" ","score","status","future","trend","pressures","resilience"
"Index",75.28,,72.22,,,
"Food Provision",69.27,68.54,70,0.1,,
". Fisheries",34.56,33,36.11,0.03,37.04,59.55
". Mariculture",100,100,100,0.16,35.95,48.77
"Artisanal Fishing Opportunity",61.87,59.11,64.62,0,35.05,62.46
"Natural Products",65.76,62.91,68.6,-0.01,33.59,63.63
"Carbon Storage",,74.14,,-1,,65.56
"Coastal Protection",57.26,79.96,34.56,-1,35.35,66.32
"Tourism & Recreation",100,100,100,0,62.16,67.84
"Coastal Livelihoods & Economies",100,100,100,1,,
". Livelihoods",,,,,39.07,57.42
". Economies",100,100,100,1,37.64,47.69
"Sense of Place",78.29,80,76.58,-0.14,,
". Iconic Species",56.58,60,53.16,-0.27,40.01,60.85
". Lasting Special Places",100,100,100,0,47.1,65.56
"Clean Waters",66.96,68.33,65.58,0.01,82.16,67.84
"Biodiversity",78.1,86.13,70.08,-0.37,,
". Habitats",77.61,89.82,65.41,-0.52,36.23,58.81
". Species",78.6,82.45,74.74,-0.23,40.88,59.58
