rgn_id,year,count
1,1990,9999
5,1990,10000
4,1990,10001
2,1990,10002
3,1990,10003
1,1991,10004
5,1991,10005
4,1991,10006
2,1991,10007
3,1991,10008
1,1992,10009
5,1992,10010
4,1992,10011
2,1992,10012
3,1992,10013
1,1993,10014
5,1993,10015
4,1993,10016
2,1993,10017
3,1993,10018
1,1994,10019
5,1994,10020
4,1994,10021
2,1994,10022
3,1994,10023
1,1995,10024
5,1995,10025
4,1995,10026
2,1995,10027
3,1995,10028
1,1996,10029
5,1996,10030
4,1996,10031
2,1996,10032
3,1996,10033
1,1997,10034
5,1997,10035
4,1997,10036
2,1997,10037
3,1997,10038
1,1998,10039
5,1998,10040
4,1998,10041
2,1998,10042
3,1998,10043
1,1999,10044
5,1999,10045
4,1999,10046
2,1999,10047
3,1999,10048
1,2000,10049
5,2000,10050
4,2000,10051
2,2000,10052
3,2000,10053
1,2001,10054
5,2001,10055
4,2001,10056
2,2001,10057
3,2001,10058
1,2002,10059
5,2002,10060
4,2002,10061
2,2002,10062
3,2002,10063
1,2003,10064
5,2003,10065
4,2003,10066
2,2003,10067
3,2003,10068
1,2004,10069
5,2004,10070
4,2004,10071
2,2004,10072
3,2004,10073
1,2005,10074
5,2005,10075
4,2005,10076
2,2005,10077
3,2005,10078
1,2006,10079
5,2006,10080
4,2006,10081
2,2006,10082
3,2006,10083
1,2007,10084
5,2007,10085
4,2007,10086
2,2007,10087
3,2007,10088
1,2008,10089
5,2008,10090
4,2008,10091
2,2008,10092
3,2008,10093
1,2009,10094
5,2009,10095
4,2009,10096
2,2009,10097
3,2009,10098
1,2010,10099
5,2010,10100
4,2010,10101
2,2010,10102
3,2010,10103
1,2011,10104
5,2011,10105
4,2011,10106
2,2011,10107
3,2011,10108
1,2012,10109
5,2012,10110
4,2012,10111
2,2012,10112
3,2012,10113
