"rgn_id","year","popsum"
1,2005,898750.146571032
1,2006,898750.146571032
1,2007,898750.146571032
1,2008,898750.146571032
1,2009,898750.146571032
1,2010,898750.146571032
1,2011,898750.146571032
1,2012,898750.146571032
1,2013,898750.146571032
1,2014,898750.146571032
1,2015,898750.146571032
2,2005,898750.146571032
2,2006,898750.146571032
2,2007,898750.146571032
2,2008,898750.146571032
2,2009,898750.146571032
2,2010,898750.146571032
2,2011,898750.146571032
2,2012,898750.146571032
2,2013,898750.146571032
2,2014,898750.146571032
2,2015,898750.146571032
3,2005,898750.146571032
3,2006,898750.146571032
3,2007,898750.146571032
3,2008,898750.146571032
3,2009,898750.146571032
3,2010,898750.146571032
3,2011,898750.146571032
3,2012,898750.146571032
3,2013,898750.146571032
3,2014,898750.146571032
3,2015,898750.146571032
4,2005,898750.146571032
4,2006,898750.146571032
4,2007,898750.146571032
4,2008,898750.146571032
4,2009,898750.146571032
4,2010,898750.146571032
4,2011,898750.146571032
4,2012,898750.146571032
4,2013,898750.146571032
4,2014,898750.146571032
4,2015,898750.146571032
5,2005,898750.146571032
5,2006,898750.146571032
5,2007,898750.146571032
5,2008,898750.146571032
5,2009,898750.146571032
5,2010,898750.146571032
5,2011,898750.146571032
5,2012,898750.146571032
5,2013,898750.146571032
5,2014,898750.146571032
5,2015,898750.146571032
