"rgn_id","year","popsum"
1,2005,427743.206491662
2,2005,3106499.53965036
3,2005,670620.595322355
4,2005,30998.4484366171
5,2005,257888.942954166
1,2006,427743.206491662
2,2006,3106499.53965036
3,2006,670620.595322355
4,2006,30998.4484366171
5,2006,257888.942954166
1,2007,427743.206491662
2,2007,3106499.53965036
3,2007,670620.595322355
4,2007,30998.4484366171
5,2007,257888.942954166
1,2008,427743.206491662
2,2008,3106499.53965036
3,2008,670620.595322355
4,2008,30998.4484366171
5,2008,257888.942954166
1,2009,427743.206491662
2,2009,3106499.53965036
3,2009,670620.595322355
4,2009,30998.4484366171
5,2009,257888.942954166
1,2010,427743.206491662
2,2010,3106499.53965036
3,2010,670620.595322355
4,2010,30998.4484366171
5,2010,257888.942954166
1,2011,427743.206491662
2,2011,3106499.53965036
3,2011,670620.595322355
4,2011,30998.4484366171
5,2011,257888.942954166
1,2012,427743.206491662
2,2012,3106499.53965036
3,2012,670620.595322355
4,2012,30998.4484366171
5,2012,257888.942954166
1,2013,427743.206491662
2,2013,3106499.53965036
3,2013,670620.595322355
4,2013,30998.4484366171
5,2013,257888.942954166
1,2014,427743.206491662
2,2014,3106499.53965036
3,2014,670620.595322355
4,2014,30998.4484366171
5,2014,257888.942954166
1,2015,427743.206491662
2,2015,3106499.53965036
3,2015,670620.595322355
4,2015,30998.4484366171
5,2015,257888.942954166
