"rgn_id","count","year"
1,4514593,1960
5,4514593,1960
4,4514593,1960
2,4514593,1960
3,4514593,1960
1,4644682,1961
5,4644682,1961
4,4644682,1961
2,4644682,1961
3,4644682,1961
1,4779559,1962
5,4779559,1962
4,4779559,1962
2,4779559,1962
3,4779559,1962
1,4919224,1963
5,4919224,1963
4,4919224,1963
2,4919224,1963
3,4919224,1963
1,5063645,1964
5,5063645,1964
4,5063645,1964
2,5063645,1964
3,5063645,1964
1,5212760,1965
5,5212760,1965
4,5212760,1965
2,5212760,1965
3,5212760,1965
1,5366554,1966
5,5366554,1966
4,5366554,1966
2,5366554,1966
3,5366554,1966
1,5524930,1967
5,5524930,1967
4,5524930,1967
2,5524930,1967
3,5524930,1967
1,5687634,1968
5,5687634,1968
4,5687634,1968
2,5687634,1968
3,5687634,1968
1,5854337,1969
5,5854337,1969
4,5854337,1969
2,5854337,1969
3,5854337,1969
1,6024764,1970
5,6024764,1970
4,6024764,1970
2,6024764,1970
3,6024764,1970
1,6198787,1971
5,6198787,1971
4,6198787,1971
2,6198787,1971
3,6198787,1971
1,6376333,1972
5,6376333,1972
4,6376333,1972
2,6376333,1972
3,6376333,1972
1,6557257,1973
5,6557257,1973
4,6557257,1973
2,6557257,1973
3,6557257,1973
1,6741417,1974
5,6741417,1974
4,6741417,1974
2,6741417,1974
3,6741417,1974
1,6928694,1975
5,6928694,1975
4,6928694,1975
2,6928694,1975
3,6928694,1975
1,7119087,1976
5,7119087,1976
4,7119087,1976
2,7119087,1976
3,7119087,1976
1,7312553,1977
5,7312553,1977
4,7312553,1977
2,7312553,1977
3,7312553,1977
1,7508899,1978
5,7508899,1978
4,7508899,1978
2,7508899,1978
3,7508899,1978
1,7707895,1979
5,7707895,1979
4,7707895,1979
2,7707895,1979
3,7707895,1979
1,7909432,1980
5,7909432,1980
4,7909432,1980
2,7909432,1980
3,7909432,1980
1,8113200,1981
5,8113200,1981
4,8113200,1981
2,8113200,1981
3,8113200,1981
1,8319351,1982
5,8319351,1982
4,8319351,1982
2,8319351,1982
3,8319351,1982
1,8528791,1983
5,8528791,1983
4,8528791,1983
2,8528791,1983
3,8528791,1983
1,8742761,1984
5,8742761,1984
4,8742761,1984
2,8742761,1984
3,8742761,1984
1,8962049,1985
5,8962049,1985
4,8962049,1985
2,8962049,1985
3,8962049,1985
1,9186995,1986
5,9186995,1986
4,9186995,1986
2,9186995,1986
3,9186995,1986
1,9417031,1987
5,9417031,1987
4,9417031,1987
2,9417031,1987
3,9417031,1987
1,9650906,1988
5,9650906,1988
4,9650906,1988
2,9650906,1988
3,9650906,1988
1,9886866,1989
5,9886866,1989
4,9886866,1989
2,9886866,1989
3,9886866,1989
1,10123593,1990
5,10123593,1990
4,10123593,1990
2,10123593,1990
3,10123593,1990
1,10360630,1991
5,10360630,1991
4,10360630,1991
2,10360630,1991
3,10360630,1991
1,10598168,1992
5,10598168,1992
4,10598168,1992
2,10598168,1992
3,10598168,1992
1,10836327,1993
5,10836327,1993
4,10836327,1993
2,10836327,1993
3,10836327,1993
1,11075454,1994
5,11075454,1994
4,11075454,1994
2,11075454,1994
3,11075454,1994
1,11315800,1995
5,11315800,1995
4,11315800,1995
2,11315800,1995
3,11315800,1995
1,11557151,1996
5,11557151,1996
4,11557151,1996
2,11557151,1996
3,11557151,1996
1,11799289,1997
5,11799289,1997
4,11799289,1997
2,11799289,1997
3,11799289,1997
1,12042454,1998
5,12042454,1998
4,12042454,1998
2,12042454,1998
3,12042454,1998
1,12286995,1999
5,12286995,1999
4,12286995,1999
2,12286995,1999
3,12286995,1999
1,12533087,2000
5,12533087,2000
4,12533087,2000
2,12533087,2000
3,12533087,2000
1,12780869,2001
5,12780869,2001
4,12780869,2001
2,12780869,2001
3,12780869,2001
1,13030041,2002
5,13030041,2002
4,13030041,2002
2,13030041,2002
3,13030041,2002
1,13279806,2003
5,13279806,2003
4,13279806,2003
2,13279806,2003
3,13279806,2003
1,13529091,2004
5,13529091,2004
4,13529091,2004
2,13529091,2004
3,13529091,2004
1,13777131,2005
5,13777131,2005
4,13777131,2005
2,13777131,2005
3,13777131,2005
1,14023503,2006
5,14023503,2006
4,14023503,2006
2,14023503,2006
3,14023503,2006
1,14268397,2007
5,14268397,2007
4,14268397,2007
2,14268397,2007
3,14268397,2007
1,14512402,2008
5,14512402,2008
4,14512402,2008
2,14512402,2008
3,14512402,2008
1,14756424,2009
5,14756424,2009
4,14756424,2009
2,14756424,2009
3,14756424,2009
1,15001072,2010
5,15001072,2010
4,15001072,2010
2,15001072,2010
3,15001072,2010
1,15246481,2011
5,15246481,2011
4,15246481,2011
2,15246481,2011
3,15246481,2011
1,15492264,2012
5,15492264,2012
4,15492264,2012
2,15492264,2012
3,15492264,2012
